y_true,y_prob,y_pred
0.0,0.3619341,0
0.0,0.6463184,1
0.0,0.6921246,1
0.0,0.2398694,0
0.0,0.12906419,0
0.0,0.22748797,0
0.0,0.29631466,0
0.0,0.5303558,1
0.0,0.10305486,0
0.0,0.27186802,0
0.0,0.46354803,0
0.0,0.20255491,0
0.0,0.23907524,0
0.0,0.58315647,1
1.0,0.2020845,0
0.0,0.69104296,1
1.0,0.83408755,1
0.0,0.7734953,1
1.0,0.5931743,1
0.0,0.4657597,0
0.0,0.20472328,0
1.0,0.7171608,1
0.0,0.71280026,1
0.0,0.34144026,0
1.0,0.5850574,1
0.0,0.673187,1
0.0,0.6082539,1
0.0,0.16205531,0
1.0,0.46000963,0
0.0,0.35700312,0
0.0,0.25061855,0
0.0,0.067804046,0
0.0,0.23718414,0
0.0,0.24485509,0
0.0,0.29476804,0
0.0,0.28671175,0
0.0,0.2802127,0
0.0,0.5662248,1
0.0,0.26945475,0
0.0,0.2427005,0
0.0,0.62128216,1
0.0,0.58877885,1
0.0,0.30490038,0
1.0,0.5919784,1
0.0,0.6149401,1
0.0,0.3998467,0
0.0,0.65015054,1
0.0,0.7049613,1
1.0,0.44215757,0
0.0,0.5996382,1
0.0,0.4053869,0
0.0,0.3580435,0
1.0,0.5464958,1
0.0,0.4428615,0
0.0,0.2815574,0
1.0,0.5522144,1
0.0,0.41326514,0
0.0,0.31411105,0
0.0,0.40681526,0
0.0,0.71946746,1
1.0,0.43840262,0
0.0,0.0074374382,0
0.0,0.14163813,0
1.0,0.93184865,1
0.0,0.31656408,0
0.0,0.2783197,0
0.0,0.44542128,0
0.0,0.41767788,0
0.0,0.33669192,0
0.0,0.31765285,0
0.0,0.6202496,1
0.0,0.39972797,0
1.0,0.5679339,1
1.0,0.82923585,1
0.0,0.11075459,0
1.0,0.4822161,0
0.0,0.40385342,0
1.0,0.46590254,0
0.0,0.2674236,0
0.0,0.4236595,0
0.0,0.34717554,0
0.0,0.4859166,0
0.0,0.56631607,1
0.0,0.13074332,0
1.0,0.8092665,1
0.0,0.090278335,0
0.0,0.8594137,1
0.0,0.08881425,0
0.0,0.52066725,1
0.0,0.18516755,0
0.0,0.3673894,0
1.0,0.6560198,1
0.0,0.51543856,1
0.0,0.36930194,0
0.0,0.74541783,1
0.0,0.28292176,0
1.0,0.88115263,1
0.0,0.6429798,1
0.0,0.41661483,0
0.0,0.59688306,1
0.0,0.20317228,0
0.0,0.31258065,0
1.0,0.74956375,1
0.0,0.4501437,0
0.0,0.31068313,0
0.0,0.8235074,1
1.0,0.72629625,1
0.0,0.33959964,0
1.0,0.6166702,1
0.0,0.3629458,0
0.0,0.6479788,1
0.0,0.4267437,0
1.0,0.70293933,1
0.0,0.08563418,0
0.0,0.7945026,1
1.0,0.46101373,0
0.0,0.35743958,0
0.0,0.42076,0
0.0,0.3958127,0
0.0,0.53760606,1
0.0,0.4923442,0
0.0,0.41059542,0
0.0,0.6679519,1
0.0,0.5548523,1
0.0,0.1477423,0
1.0,0.49088868,0
1.0,0.49781176,0
0.0,0.84666854,1
0.0,0.48893142,0
1.0,0.5393051,1
0.0,0.5290375,1
0.0,0.23108017,0
0.0,0.44563678,0
1.0,0.91197956,1
0.0,0.2567568,0
0.0,0.48531997,0
0.0,0.22915116,0
0.0,0.34294805,0
0.0,0.032530535,0
0.0,0.5019867,1
0.0,0.6420555,1
0.0,0.37487322,0
0.0,0.34853104,0
0.0,0.4570022,0
0.0,0.52205545,1
1.0,0.26007706,0
0.0,0.21122074,0
0.0,0.6070668,1
1.0,0.79326004,1
1.0,0.8227912,1
0.0,0.23976143,0
0.0,0.30439594,0
0.0,0.3212397,0
1.0,0.61493343,1
0.0,0.28014317,0
1.0,0.8792767,1
0.0,0.269512,0
1.0,0.33098328,0
0.0,0.3942797,0
0.0,0.67918086,1
0.0,0.18030153,0
0.0,0.4751069,0
0.0,0.17932439,0
0.0,0.35957262,0
0.0,0.7817802,1
0.0,0.28463867,0
1.0,0.46703717,0
0.0,0.07876362,0
0.0,0.5690867,1
0.0,0.5400226,1
0.0,0.64750654,1
1.0,0.8594776,1
1.0,0.49534026,0
0.0,0.35466707,0
0.0,0.38612446,0
0.0,0.7870822,1
0.0,0.5191172,1
0.0,0.41013452,0
0.0,0.45084012,0
0.0,0.4464065,0
0.0,0.8024885,1
0.0,0.6383876,1
1.0,0.7673892,1
0.0,0.19180425,0
0.0,0.65476286,1
0.0,0.26773748,0
0.0,0.29925042,0
0.0,0.7056623,1
0.0,0.52646244,1
0.0,0.526697,1
0.0,0.4510907,0
0.0,0.40635526,0
1.0,0.56008315,1
0.0,0.34835917,0
0.0,0.26038325,0
0.0,0.6131741,1
1.0,0.6803001,1
0.0,0.21547316,0
0.0,0.15263227,0
0.0,0.24281055,0
0.0,0.23486307,0
0.0,0.6079115,1
1.0,0.41203654,0
0.0,0.5303996,1
0.0,0.36366352,0
0.0,0.4772473,0
0.0,0.836233,1
0.0,0.59117854,1
1.0,0.86269945,1
1.0,0.6200578,1
0.0,0.39437726,0
0.0,0.26535508,0
0.0,0.48272046,0
0.0,0.5848795,1
0.0,0.13810684,0
0.0,0.4128804,0
0.0,0.5163576,1
1.0,0.4568332,0
1.0,0.61923254,1
0.0,0.4869352,0
0.0,0.6333716,1
1.0,0.4419713,0
0.0,0.73076564,1
0.0,0.4952541,0
0.0,0.55355614,1
0.0,0.6211769,1
0.0,0.57054335,1
1.0,0.7134757,1
1.0,0.7778658,1
0.0,0.6441787,1
0.0,0.1838225,0
0.0,0.24075076,0
0.0,0.17641236,0
0.0,0.21593466,0
0.0,0.45809639,0
0.0,0.44862646,0
0.0,0.5059941,1
0.0,0.10494943,0
0.0,0.47087178,0
1.0,0.7654398,1
1.0,0.4427482,0
0.0,0.5089752,1
1.0,0.28270134,0
0.0,0.35690695,0
0.0,0.5078971,1
0.0,0.42243376,0
0.0,0.19874044,0
0.0,0.10548639,0
1.0,0.54412717,1
0.0,0.43603614,0
0.0,0.35950154,0
0.0,0.7052923,1
1.0,0.40048435,0
0.0,0.47620666,0
0.0,0.63593215,1
0.0,0.6239669,1
0.0,0.2477374,0
0.0,0.5535142,1
0.0,0.60805655,1
0.0,0.5772398,1
0.0,0.56081104,1
0.0,0.6390741,1
0.0,0.07102936,0
0.0,0.42769012,0
0.0,0.5143993,1
0.0,0.516777,1
0.0,0.44053409,0
0.0,0.42808726,0
0.0,0.8394182,1
0.0,0.69483197,1
0.0,0.5069976,1
0.0,0.54316634,1
0.0,0.45836177,0
0.0,0.19427185,0
0.0,0.24956296,0
0.0,0.21752234,0
0.0,0.115897,0
0.0,0.55181515,1
1.0,0.31912616,0
0.0,0.7535858,1
0.0,0.52764696,1
0.0,0.2738126,0
0.0,0.7334958,1
1.0,0.56083775,1
1.0,0.1861293,0
0.0,0.28675067,0
0.0,0.45270228,0
0.0,0.08095235,0
0.0,0.6877484,1
0.0,0.21375749,0
0.0,0.21410292,0
0.0,0.4127631,0
0.0,0.36227012,0
1.0,0.53964,1
0.0,0.37793565,0
1.0,0.6629117,1
0.0,0.43015647,0
0.0,0.16237865,0
0.0,0.2830843,0
1.0,0.68385917,1
0.0,0.23810007,0
0.0,0.44643015,0
1.0,0.6459175,1
1.0,0.5549489,1
0.0,0.51841724,1
1.0,0.17409796,0
0.0,0.32955852,0
0.0,0.1386875,0
1.0,0.7859921,1
1.0,0.3547881,0
0.0,0.40151247,0
0.0,0.22875503,0
1.0,0.23135637,0
0.0,0.5227523,1
0.0,0.39396194,0
0.0,0.43269196,0
0.0,0.09583953,0
0.0,0.29862168,0
0.0,0.3042965,0
0.0,0.20390397,0
0.0,0.7919653,1
0.0,0.43738598,0
0.0,0.6944824,1
0.0,0.44077224,0
0.0,0.77113247,1
1.0,0.2624226,0
0.0,0.73330355,1
0.0,0.30611542,0
0.0,0.18775022,0
0.0,0.29096627,0
0.0,0.418396,0
0.0,0.21791807,0
0.0,0.1496277,0
1.0,0.6395944,1
1.0,0.6927152,1
0.0,0.33415818,0
0.0,0.7504849,1
0.0,0.20157395,0
0.0,0.3654172,0
0.0,0.7061404,1
1.0,0.74948597,1
1.0,0.84936255,1
0.0,0.29388088,0
0.0,0.2997275,0
1.0,0.8295423,1
0.0,0.15258288,0
1.0,0.41799256,0
0.0,0.74627215,1
0.0,0.36254278,0
0.0,0.68532634,1
1.0,0.22274673,0
0.0,0.76281184,1
0.0,0.21128863,0
0.0,0.4031446,0
0.0,0.051481772,0
1.0,0.359132,0
0.0,0.46102422,0
0.0,0.49152896,0
1.0,0.66765326,1
0.0,0.21641886,0
1.0,0.8541807,1
0.0,0.20878914,0
0.0,0.692451,1
0.0,0.108129576,0
0.0,0.28142777,0
1.0,0.5939599,1
1.0,0.73624665,1
0.0,0.3894286,0
0.0,0.43402377,0
0.0,0.55668813,1
0.0,0.42391998,0
1.0,0.8018098,1
0.0,0.49142373,0
0.0,0.2494615,0
0.0,0.18405281,0
0.0,0.21181214,0
0.0,0.5746748,1
0.0,0.65258294,1
0.0,0.3534935,0
0.0,0.31786287,0
0.0,0.055949632,0
1.0,0.8652237,1
1.0,0.18570979,0
0.0,0.57522357,1
0.0,0.4036676,0
0.0,0.30371326,0
0.0,0.5398526,1
1.0,0.5080031,1
0.0,0.6343928,1
1.0,0.4089657,0
0.0,0.3512218,0
1.0,0.6315961,1
1.0,0.49499762,0
0.0,0.122566566,0
1.0,0.5675929,1
0.0,0.4544135,0
0.0,0.41775844,0
1.0,0.8162845,1
0.0,0.33882797,0
0.0,0.6612455,1
0.0,0.500696,1
1.0,0.7459403,1
1.0,0.33876482,0
0.0,0.19741182,0
0.0,0.3231489,0
0.0,0.45627925,0
0.0,0.44784924,0
0.0,0.21588486,0
1.0,0.23756386,0
1.0,0.35822937,0
0.0,0.3308468,0
0.0,0.48073342,0
0.0,0.571439,1
0.0,0.4556251,0
0.0,0.61134213,1
0.0,0.48322442,0
0.0,0.47195855,0
0.0,0.78674245,1
1.0,0.85611904,1
0.0,0.5644505,1
1.0,0.35630274,0
0.0,0.58890396,1
0.0,0.31835657,0
1.0,0.5301719,1
0.0,0.38891026,0
0.0,0.58912,1
0.0,0.5852549,1
0.0,0.09564936,0
0.0,0.6843487,1
0.0,0.50453436,1
0.0,0.0671772,0
0.0,0.7336424,1
1.0,0.7976617,1
1.0,0.3790356,0
0.0,0.451239,0
0.0,0.50861984,1
0.0,0.30730543,0
0.0,0.100452214,0
0.0,0.2898067,0
1.0,0.5164013,1
0.0,0.45381516,0
0.0,0.44593593,0
0.0,0.1442938,0
0.0,0.62396336,1
1.0,0.6257939,1
1.0,0.6518824,1
0.0,0.44498196,0
0.0,0.095202565,0
0.0,0.40813997,0
0.0,0.3574757,0
0.0,0.26052254,0
0.0,0.5400675,1
1.0,0.38952205,0
0.0,0.40419114,0
0.0,0.37027904,0
0.0,0.779521,1
1.0,0.61250114,1
0.0,0.49443814,0
0.0,0.13490996,0
1.0,0.7345985,1
0.0,0.5165243,1
1.0,0.42217705,0
0.0,0.21096402,0
0.0,0.23417982,0
0.0,0.13542347,0
0.0,0.3580539,0
0.0,0.43866435,0
0.0,0.6640126,1
0.0,0.53366965,1
0.0,0.67152333,1
0.0,0.17725496,0
0.0,0.69614387,1
1.0,0.84608525,1
0.0,0.34601182,0
0.0,0.50152385,1
0.0,0.22721161,0
1.0,0.89955395,1
0.0,0.54984653,1
0.0,0.2081959,0
0.0,0.14208964,0
0.0,0.7868541,1
0.0,0.5590898,1
0.0,0.20174146,0
0.0,0.42798182,0
0.0,0.6170335,1
1.0,0.4681679,0
0.0,0.42610094,0
0.0,0.5435594,1
0.0,0.15196721,0
1.0,0.6530286,1
0.0,0.46445248,0
0.0,0.056133937,0
0.0,0.82107997,1
0.0,0.48919624,0
0.0,0.44092822,0
0.0,0.27228963,0
0.0,0.2948651,0
0.0,0.12527286,0
0.0,0.614074,1
1.0,0.7233516,1
0.0,0.5601308,1
0.0,0.18551125,0
0.0,0.541408,1
0.0,0.5278003,1
0.0,0.54915106,1
0.0,0.37019578,0
0.0,0.018819628,0
0.0,0.4422999,0
0.0,0.8876259,1
0.0,0.30571082,0
0.0,0.6534342,1
0.0,0.6458197,1
0.0,0.51146376,1
0.0,0.49389565,0
0.0,0.19736165,0
1.0,0.66299754,1
0.0,0.6424489,1
0.0,0.49851823,0
0.0,0.29540256,0
0.0,0.5972117,1
0.0,0.45603576,0
1.0,0.6378657,1
1.0,0.5720443,1
0.0,0.580435,1
0.0,0.58741456,1
0.0,0.6202331,1
0.0,0.21883048,0
0.0,0.8459373,1
0.0,0.14237736,0
0.0,0.6980833,1
0.0,0.36476046,0
0.0,0.27153596,0
0.0,0.024313625,0
0.0,0.5294056,1
0.0,0.49252337,0
0.0,0.4420587,0
0.0,0.5633783,1
0.0,0.35603,0
1.0,0.6530076,1
0.0,0.15141438,0
0.0,0.5104022,1
0.0,0.3305185,0
0.0,0.21713829,0
0.0,0.48473933,0
0.0,0.38000873,0
0.0,0.27702972,0
1.0,0.29786545,0
0.0,0.41489896,0
0.0,0.22141665,0
0.0,0.36350703,0
0.0,0.47489876,0
0.0,0.4089944,0
0.0,0.045163002,0
0.0,0.6554654,1
1.0,0.24581091,0
0.0,0.41002604,0
0.0,0.43141037,0
0.0,0.16703235,0
0.0,0.24605952,0
0.0,0.22929665,0
0.0,0.741076,1
0.0,0.539835,1
0.0,0.51926994,1
0.0,0.3408006,0
0.0,0.3218646,0
0.0,0.47793806,0
0.0,0.48869386,0
0.0,0.020815987,0
1.0,0.605107,1
0.0,0.370981,0
0.0,0.37444445,0
0.0,0.7008736,1
0.0,0.6857926,1
0.0,0.269484,0
0.0,0.5753881,1
1.0,0.27936077,0
0.0,0.37450874,0
0.0,0.3820389,0
0.0,0.47402233,0
0.0,0.31517357,0
0.0,0.12514661,0
0.0,0.5423719,1
0.0,0.12828873,0
0.0,0.3612897,0
0.0,0.32918584,0
0.0,0.4203149,0
1.0,0.7239038,1
0.0,0.40849373,0
0.0,0.21765377,0
1.0,0.42500165,0
0.0,0.2316868,0
0.0,0.26270795,0
0.0,0.29616258,0
1.0,0.49350145,0
1.0,0.2415017,0
0.0,0.28228134,0
0.0,0.60684377,1
0.0,0.14797233,0
0.0,0.32865697,0
0.0,0.13043936,0
0.0,0.6143966,1
1.0,0.48176423,0
0.0,0.5047263,1
0.0,0.36123875,0
0.0,0.052346528,0
1.0,0.56080985,1
0.0,0.095928855,0
1.0,0.75779474,1
0.0,0.38597935,0
1.0,0.5338134,1
0.0,0.50340873,1
0.0,0.2734049,0
0.0,0.20786631,0
0.0,0.663924,1
0.0,0.55148625,1
0.0,0.53559303,1
0.0,0.6144293,1
0.0,0.21089031,0
0.0,0.3351729,0
0.0,0.47065488,0
0.0,0.18273598,0
0.0,0.5326104,1
0.0,0.4816827,0
0.0,0.5319765,1
1.0,0.4035018,0
0.0,0.5257177,1
0.0,0.5887767,1
0.0,0.5025741,1
0.0,0.48590228,0
0.0,0.1862442,0
0.0,0.2630464,0
0.0,0.25431103,0
1.0,0.59049124,1
0.0,0.29533517,0
0.0,0.18965396,0
0.0,0.7392656,1
1.0,0.6966587,1
0.0,0.30749124,0
0.0,0.52527833,1
1.0,0.78703547,1
0.0,0.7425019,1
0.0,0.71673006,1
0.0,0.40435258,0
0.0,0.33037013,0
1.0,0.59682643,1
0.0,0.17299685,0
0.0,0.40933067,0
0.0,0.31288922,0
0.0,0.6297681,1
0.0,0.7318446,1
0.0,0.48020056,0
0.0,0.38505587,0
0.0,0.24113849,0
0.0,0.8663772,1
1.0,0.7783968,1
0.0,0.72315985,1
0.0,0.8051994,1
0.0,0.3148966,0
0.0,0.40139976,0
0.0,0.5530942,1
0.0,0.58434755,1
1.0,0.84044725,1
1.0,0.28879216,0
0.0,0.18771245,0
1.0,0.48778278,0
0.0,0.32414123,0
1.0,0.8591227,1
1.0,0.80088073,1
0.0,0.5344662,1
0.0,0.5075791,1
0.0,0.65342873,1
1.0,0.7394773,1
1.0,0.33310476,0
0.0,0.6434291,1
1.0,0.29751727,0
0.0,0.11785295,0
0.0,0.31131026,0
0.0,0.5556044,1
0.0,0.12546939,0
0.0,0.25484228,0
0.0,0.4085055,0
0.0,0.29034302,0
0.0,0.16440596,0
0.0,0.65260744,1
0.0,0.3621786,0
1.0,0.49001026,0
0.0,0.12981789,0
0.0,0.8286053,1
1.0,0.58559823,1
0.0,0.42529428,0
0.0,0.6893863,1
1.0,0.42410925,0
0.0,0.7925786,1
1.0,0.5082523,1
0.0,0.5004416,1
1.0,0.53586286,1
0.0,0.123943835,0
0.0,0.29572493,0
0.0,0.47897875,0
0.0,0.54785085,1
0.0,0.5119747,1
0.0,0.44746292,0
0.0,0.45731062,0
0.0,0.48564374,0
1.0,0.5874269,1
1.0,0.6372613,1
0.0,0.5347805,1
1.0,0.6340657,1
0.0,0.843772,1
0.0,0.244404,0
0.0,0.6451542,1
0.0,0.5467328,1
0.0,0.3715769,0
0.0,0.14873756,0
1.0,0.6591502,1
1.0,0.45251647,0
0.0,0.358227,0
0.0,0.28870568,0
0.0,0.18831676,0
0.0,0.33677888,0
1.0,0.45170566,0
0.0,0.7226256,1
0.0,0.68807656,1
0.0,0.36146495,0
0.0,0.30251798,0
1.0,0.15675038,0
0.0,0.21569243,0
0.0,0.3555719,0
0.0,0.103180565,0
0.0,0.18699269,0
0.0,0.19385451,0
0.0,0.6819204,1
0.0,0.5318578,1
1.0,0.63345003,1
0.0,0.28644648,0
0.0,0.503692,1
0.0,0.39867923,0
1.0,0.6574788,1
0.0,0.46621996,0
0.0,0.29174402,0
0.0,0.5403851,1
0.0,0.23466134,0
0.0,0.27571794,0
0.0,0.49594733,0
1.0,0.6073614,1
0.0,0.6153026,1
0.0,0.03420481,0
0.0,0.5345228,1
0.0,0.39242005,0
0.0,0.5860451,1
0.0,0.60818166,1
1.0,0.6531843,1
1.0,0.58060235,1
0.0,0.37092125,0
0.0,0.38024035,0
1.0,0.32852933,0
0.0,0.036963157,0
0.0,0.4947866,0
0.0,0.4822558,0
1.0,0.29469842,0
0.0,0.42718792,0
0.0,0.5086947,1
0.0,0.09737623,0
0.0,0.5623819,1
0.0,0.17668533,0
0.0,0.4319431,0
0.0,0.5283896,1
0.0,0.70711946,1
0.0,0.1613237,0
0.0,0.5376335,1
0.0,0.28775835,0
0.0,0.46366245,0
0.0,0.7075519,1
0.0,0.12852687,0
1.0,0.44137654,0
0.0,0.6537496,1
0.0,0.7098005,1
0.0,0.64382535,1
0.0,0.5302736,1
0.0,0.5782691,1
0.0,0.4854116,0
1.0,0.29765725,0
0.0,0.21861935,0
1.0,0.28137535,0
1.0,0.72375935,1
0.0,0.1229698,0
0.0,0.23468803,0
1.0,0.5381122,1
0.0,0.19351038,0
0.0,0.49362007,0
0.0,0.1472946,0
0.0,0.23240174,0
1.0,0.92099303,1
0.0,0.37527153,0
0.0,0.29532802,0
0.0,0.7974034,1
0.0,0.8304422,1
0.0,0.41213796,0
0.0,0.36591408,0
0.0,0.33765876,0
1.0,0.6231767,1
0.0,0.5620007,1
0.0,0.1592977,0
0.0,0.6544848,1
0.0,0.16502166,0
1.0,0.25276074,0
1.0,0.39473966,0
0.0,0.36698875,0
0.0,0.81093067,1
0.0,0.63072884,1
0.0,0.59285176,1
0.0,0.20681983,0
0.0,0.15583256,0
0.0,0.37351525,0
1.0,0.8491093,1
0.0,0.13334869,0
0.0,0.20400394,0
0.0,0.63550717,1
0.0,0.08924598,0
1.0,0.7227656,1
1.0,0.36317402,0
0.0,0.368663,0
1.0,0.82417995,1
0.0,0.11987315,0
0.0,0.55630946,1
0.0,0.58012587,1
0.0,0.60821676,1
0.0,0.6526919,1
0.0,0.80994534,1
0.0,0.42918992,0
1.0,0.6408291,1
1.0,0.4313729,0
0.0,0.25576162,0
0.0,0.38172537,0
1.0,0.8481115,1
0.0,0.07333788,0
0.0,0.4895499,0
1.0,0.6516009,1
1.0,0.34844482,0
0.0,0.49638736,0
0.0,0.21361785,0
1.0,0.3206407,0
0.0,0.33165243,0
0.0,0.47931305,0
0.0,0.29128048,0
0.0,0.122930005,0
0.0,0.56989133,1
1.0,0.57717735,1
0.0,0.09176827,0
1.0,0.40055305,0
0.0,0.6377106,1
0.0,0.58837605,1
0.0,0.47851133,0
0.0,0.080998994,0
0.0,0.6171538,1
0.0,0.9371879,1
0.0,0.27961442,0
0.0,0.19176391,0
0.0,0.81152993,1
0.0,0.5362514,1
0.0,0.5176228,1
0.0,0.55074936,1
0.0,0.722851,1
1.0,0.4875394,0
0.0,0.17128918,0
0.0,0.22357418,0
0.0,0.27524436,0
0.0,0.6757548,1
0.0,0.22900175,0
0.0,0.46440196,0
1.0,0.77974874,1
0.0,0.08217473,0
0.0,0.26957926,0
0.0,0.543294,1
0.0,0.40470088,0
0.0,0.6537752,1
1.0,0.40782264,0
0.0,0.32983503,0
0.0,0.17573099,0
1.0,0.4890613,0
0.0,0.17118222,0
0.0,0.3172474,0
0.0,0.3758749,0
1.0,0.52812326,1
1.0,0.7041785,1
0.0,0.5480615,1
1.0,0.52357095,1
1.0,0.66646093,1
1.0,0.75537443,1
0.0,0.59951895,1
0.0,0.53348064,1
0.0,0.65365654,1
0.0,0.19938707,0
0.0,0.193791,0
0.0,0.35750794,0
0.0,0.040997516,0
0.0,0.625721,1
0.0,0.10608482,0
0.0,0.49382317,0
1.0,0.5452522,1
0.0,0.6310228,1
0.0,0.75035214,1
0.0,0.61343944,1
0.0,0.5132768,1
0.0,0.19834843,0
0.0,0.38274497,0
0.0,0.29395384,0
0.0,0.400151,0
0.0,0.40145648,0
0.0,0.26458627,0
0.0,0.28430358,0
0.0,0.39500973,0
1.0,0.50625753,1
0.0,0.5723023,1
1.0,0.24628972,0
0.0,0.10597988,0
1.0,0.5498868,1
1.0,0.46755302,0
0.0,0.558526,1
0.0,0.4133801,0
0.0,0.85123605,1
0.0,0.40380958,0
1.0,0.5625695,1
0.0,0.40610728,0
1.0,0.87300545,1
0.0,0.48267302,0
0.0,0.85087085,1
0.0,0.16495025,0
0.0,0.56225616,1
0.0,0.7293961,1
0.0,0.31286654,0
0.0,0.21488975,0
0.0,0.38375247,0
0.0,0.10819494,0
0.0,0.40819588,0
0.0,0.2531859,0
0.0,0.06263619,0
0.0,0.35299066,0
0.0,0.6049192,1
0.0,0.56239355,1
0.0,0.35303944,0
0.0,0.46161765,0
0.0,0.08629007,0
0.0,0.13694343,0
0.0,0.7517528,1
1.0,0.8440543,1
0.0,0.3672588,0
0.0,0.3672409,0
1.0,0.7840177,1
0.0,0.45356467,0
0.0,0.25192583,0
0.0,0.48230064,0
0.0,0.63171124,1
1.0,0.74528825,1
0.0,0.5815377,1
0.0,0.7063923,1
0.0,0.5035931,1
1.0,0.885347,1
0.0,0.3887787,0
0.0,0.37731606,0
0.0,0.08775062,0
1.0,0.4315759,0
0.0,0.3771865,0
0.0,0.6336158,1
0.0,0.09354635,0
0.0,0.4703762,0
0.0,0.15439475,0
0.0,0.47813964,0
0.0,0.61852086,1
0.0,0.539768,1
1.0,0.5341561,1
0.0,0.495301,0
0.0,0.24225056,0
0.0,0.44556653,0
0.0,0.41329828,0
0.0,0.23898292,0
0.0,0.36061278,0
0.0,0.09632126,0
0.0,0.4408852,0
1.0,0.41731778,0
0.0,0.81992763,1
0.0,0.7682023,1
0.0,0.5195134,1
1.0,0.5168091,1
0.0,0.28089485,0
0.0,0.84301376,1
0.0,0.50427073,1
0.0,0.70986897,1
0.0,0.56342393,1
0.0,0.6947935,1
0.0,0.77449256,1
0.0,0.62092066,1
0.0,0.43531007,0
0.0,0.5303226,1
1.0,0.648475,1
0.0,0.36897677,0
0.0,0.37006444,0
0.0,0.7270096,1
0.0,0.73353314,1
0.0,0.27960432,0
0.0,0.25177938,0
1.0,0.73403,1
0.0,0.2582148,0
0.0,0.48424023,0
1.0,0.5942664,1
0.0,0.68216294,1
0.0,0.35930797,0
1.0,0.79064214,1
0.0,0.4225631,0
0.0,0.65419596,1
1.0,0.6406728,1
0.0,0.099843465,0
0.0,0.3236789,0
1.0,0.32328576,0
1.0,0.5759519,1
1.0,0.3596262,0
0.0,0.29362562,0
0.0,0.6008019,1
0.0,0.5655416,1
0.0,0.18571325,0
0.0,0.70779103,1
1.0,0.69813716,1
0.0,0.6110805,1
0.0,0.6709942,1
1.0,0.74144644,1
1.0,0.8359098,1
0.0,0.31283706,0
0.0,0.85115635,1
0.0,0.35975626,0
0.0,0.22084998,0
0.0,0.9199958,1
1.0,0.5395625,1
0.0,0.4826276,0
0.0,0.01614791,0
0.0,0.51043355,1
0.0,0.57621735,1
1.0,0.6093747,1
0.0,0.7073188,1
1.0,0.56048983,1
0.0,0.61156774,1
1.0,0.7447012,1
0.0,0.43691686,0
0.0,0.3457379,0
1.0,0.30022895,0
0.0,0.54043806,1
0.0,0.29280716,0
0.0,0.16864353,0
0.0,0.22348598,0
0.0,0.66286594,1
0.0,0.57617456,1
0.0,0.33534104,0
0.0,0.6658396,1
0.0,0.36614814,0
1.0,0.49979696,0
0.0,0.28049517,0
0.0,0.7242995,1
0.0,0.61287284,1
0.0,0.5680888,1
1.0,0.6461293,1
0.0,0.5756538,1
1.0,0.4361259,0
0.0,0.43603203,0
0.0,0.67769814,1
1.0,0.6997318,1
1.0,0.7348708,1
0.0,0.28042597,0
0.0,0.52608323,1
0.0,0.1634338,0
0.0,0.47216544,0
0.0,0.5522633,1
0.0,0.48381764,0
1.0,0.8803527,1
0.0,0.5509642,1
0.0,0.800838,1
1.0,0.5045944,1
0.0,0.28960922,0
0.0,0.70438814,1
0.0,0.57095355,1
0.0,0.4786295,0
0.0,0.21070251,0
0.0,0.5211574,1
0.0,0.24811625,0
1.0,0.5065971,1
0.0,0.5058418,1
0.0,0.318572,0
0.0,0.32596362,0
0.0,0.091935284,0
0.0,0.36258537,0
0.0,0.15005343,0
0.0,0.2785995,0
0.0,0.6191657,1
0.0,0.5898651,1
0.0,0.47331557,0
0.0,0.7491091,1
0.0,0.2559811,0
1.0,0.5079409,1
0.0,0.120296195,0
0.0,0.57798177,1
1.0,0.8259856,1
0.0,0.21971919,0
0.0,0.37026447,0
0.0,0.19060709,0
1.0,0.7366246,1
0.0,0.1689893,0
0.0,0.59859127,1
0.0,0.6287551,1
1.0,0.5130453,1
0.0,0.8089707,1
0.0,0.6461482,1
0.0,0.29458356,0
1.0,0.8429085,1
1.0,0.6287948,1
0.0,0.476618,0
0.0,0.31639323,0
0.0,0.5684735,1
0.0,0.39314577,0
0.0,0.09638077,0
1.0,0.2544147,0
0.0,0.81582844,1
1.0,0.64131784,1
1.0,0.64620686,1
0.0,0.27897817,0
1.0,0.5384545,1
1.0,0.7719847,1
0.0,0.36392808,0
0.0,0.46698165,0
0.0,0.876465,1
0.0,0.31750152,0
1.0,0.6560064,1
0.0,0.7441152,1
0.0,0.41151193,0
0.0,0.58481246,1
0.0,0.56701124,1
0.0,0.040865347,0
0.0,0.40905872,0
0.0,0.35019022,0
0.0,0.054281592,0
0.0,0.37954044,0
0.0,0.52560407,1
1.0,0.6749529,1
0.0,0.5584932,1
0.0,0.32368025,0
0.0,0.1598722,0
0.0,0.27791584,0
0.0,0.4126488,0
1.0,0.5376523,1
0.0,0.13395435,0
1.0,0.4227726,0
0.0,0.5362062,1
0.0,0.41330856,0
0.0,0.53230894,1
0.0,0.31766045,0
0.0,0.18809186,0
0.0,0.49134704,0
0.0,0.38916105,0
0.0,0.33837023,0
0.0,0.5566945,1
0.0,0.3562418,0
0.0,0.558578,1
0.0,0.09602586,0
0.0,0.5301005,1
0.0,0.24372293,0
0.0,0.14455892,0
0.0,0.68711656,1
0.0,0.18228742,0
0.0,0.68858486,1
0.0,0.8638787,1
0.0,0.42378,0
0.0,0.66395193,1
