y_true,y_prob,y_pred
0.0,0.19259468,0
0.0,0.38469946,0
0.0,0.81713635,1
0.0,1.1972665e-05,0
0.0,0.047106847,0
0.0,0.44987184,0
0.0,0.00011343929,0
0.0,0.9798606,1
0.0,0.68311584,1
0.0,1.9486448e-05,0
0.0,0.061569333,0
0.0,0.79288423,1
0.0,0.00023530087,0
1.0,0.7751534,1
0.0,0.0030805478,0
0.0,0.009583154,0
1.0,0.41724458,0
0.0,0.000120963436,0
0.0,0.25247374,0
0.0,0.005536052,0
0.0,0.57700306,1
1.0,0.017003113,0
0.0,0.0035238103,0
0.0,0.0031149138,0
1.0,0.16845366,0
0.0,0.061532408,0
0.0,2.4647738e-05,0
0.0,0.37085178,0
0.0,3.415225e-05,0
0.0,0.19548878,0
1.0,0.9499861,1
0.0,9.684406e-06,0
0.0,5.5955417e-05,0
1.0,0.07130975,0
0.0,0.1608003,0
0.0,0.40473676,0
0.0,0.01002398,0
1.0,0.9722077,1
0.0,0.8391384,1
0.0,0.022775752,0
0.0,0.004649071,0
0.0,0.061095815,0
1.0,0.00651034,0
1.0,0.91654384,1
0.0,0.6505075,1
0.0,0.00014623204,0
0.0,0.0429868,0
1.0,0.037228446,0
0.0,0.0017226386,0
1.0,0.00037804458,0
0.0,8.754924e-06,0
0.0,0.029201817,0
0.0,0.017234286,0
0.0,0.99670595,1
1.0,0.9412753,1
0.0,0.04309827,0
0.0,0.6929895,1
0.0,3.1763087e-05,0
0.0,0.19815932,0
1.0,0.036821853,0
0.0,3.4431e-06,0
0.0,0.0065944614,0
0.0,0.06480319,0
0.0,0.011118406,0
1.0,0.00031235276,0
0.0,8.76418e-05,0
0.0,0.64400417,1
1.0,0.090856515,0
0.0,0.03270123,0
0.0,0.018951386,0
0.0,0.30206692,0
0.0,0.00072554447,0
0.0,0.0007859512,0
0.0,0.080831796,0
0.0,0.017232995,0
0.0,8.5235115e-07,0
0.0,0.7974776,1
0.0,0.040707454,0
0.0,0.99990034,1
0.0,4.22486e-06,0
1.0,0.9997756,1
0.0,0.00024120636,0
0.0,0.227334,0
0.0,0.00012653985,0
0.0,0.0007240718,0
1.0,0.043561682,0
0.0,0.34861237,0
0.0,0.1553843,0
0.0,0.0008382289,0
1.0,0.00233853,0
0.0,0.0017238097,0
0.0,2.5956587e-07,0
1.0,0.3218503,0
0.0,0.17761299,0
0.0,0.008071404,0
0.0,0.058948174,0
1.0,0.0982415,0
0.0,0.40191197,0
0.0,0.024568072,0
0.0,0.01488438,0
0.0,0.270026,0
0.0,6.7423134e-05,0
0.0,0.0010789108,0
0.0,0.01799777,0
0.0,0.99461865,1
0.0,0.0035383685,0
0.0,0.027361607,0
0.0,0.0008180825,0
1.0,0.01804818,0
1.0,0.00042375686,0
0.0,5.9630056e-05,0
0.0,0.91431624,1
0.0,0.9865454,1
0.0,0.95741624,1
0.0,0.049533803,0
0.0,9.425469e-08,0
0.0,0.0010201859,0
1.0,0.002434801,0
0.0,0.0010416509,0
0.0,0.4728941,0
1.0,0.98809344,1
0.0,0.0025144732,0
0.0,0.00027114118,0
1.0,0.00015607996,0
0.0,0.00073587714,0
1.0,0.9973736,1
1.0,0.2383095,0
1.0,0.1418503,0
0.0,0.043781094,0
0.0,2.0464142e-05,0
0.0,0.99091536,1
1.0,0.07225507,0
0.0,3.6113113e-06,0
1.0,0.76843584,1
1.0,0.00049109914,0
0.0,0.9222991,1
1.0,0.0001627797,0
0.0,0.28929746,0
0.0,0.007442484,0
0.0,0.0011647042,0
0.0,0.19110715,0
1.0,0.0037095805,0
0.0,0.61390215,1
0.0,0.1829796,0
0.0,0.00070412067,0
0.0,0.116646245,0
0.0,0.9988294,1
0.0,0.3811761,0
0.0,0.000659907,0
1.0,0.809915,1
0.0,0.23799948,0
1.0,0.78529525,1
0.0,0.9405515,1
0.0,9.151117e-06,0
0.0,0.00038323537,0
1.0,0.036080915,0
0.0,0.00018702884,0
0.0,0.017742846,0
0.0,0.035839193,0
0.0,0.9681842,1
1.0,0.52921224,1
0.0,0.8690655,1
0.0,0.8064111,1
0.0,0.00021300754,0
0.0,0.687992,1
0.0,0.08532441,0
0.0,0.8039798,1
0.0,0.5112863,1
0.0,0.9615073,1
1.0,0.62900114,1
0.0,0.00583768,0
1.0,0.6034917,1
0.0,0.009413838,0
1.0,0.017590763,0
1.0,0.92673624,1
0.0,0.9791956,1
0.0,0.34434524,0
1.0,0.038487814,0
0.0,0.9976901,1
0.0,0.14067033,0
1.0,0.036360584,0
1.0,0.8962232,1
1.0,0.02676007,0
0.0,0.57253665,1
0.0,0.00031431718,0
0.0,0.7099264,1
0.0,0.010243205,0
1.0,0.15579662,0
0.0,0.003303741,0
0.0,0.0131105995,0
0.0,0.0343442,0
1.0,0.14316714,0
0.0,0.9086336,1
0.0,0.0025907957,0
0.0,0.027590176,0
0.0,3.615335e-08,0
0.0,0.9129984,1
0.0,0.18198943,0
0.0,0.13524435,0
0.0,0.0009692869,0
0.0,0.19873916,0
0.0,0.06943589,0
1.0,0.42249125,0
0.0,0.10779242,0
0.0,6.249856e-05,0
1.0,0.54666495,1
0.0,0.0008276212,0
1.0,0.0027374835,0
0.0,0.6247233,1
0.0,0.017287226,0
0.0,0.43450674,0
1.0,0.008619002,0
0.0,0.7156837,1
0.0,1.0594354e-06,0
1.0,0.0014304993,0
1.0,0.84219325,1
0.0,0.14213106,0
0.0,0.20679773,0
0.0,1.743893e-06,0
0.0,0.46301374,0
0.0,0.52365595,1
0.0,0.033604138,0
0.0,0.15288208,0
0.0,0.24207851,0
0.0,0.029640716,0
1.0,0.3011811,0
0.0,0.013502868,0
0.0,0.25075403,0
0.0,0.32859686,0
0.0,0.9963477,1
0.0,0.0002242756,0
0.0,5.2356118e-05,0
0.0,0.0013595982,0
0.0,1.0184012e-08,0
0.0,0.084902614,0
0.0,0.0013624952,0
0.0,0.0064583076,0
0.0,0.0012042612,0
1.0,7.5914177e-06,0
1.0,0.329511,0
0.0,0.037701547,0
0.0,0.0042665508,0
0.0,0.7510387,1
0.0,0.018585298,0
1.0,0.0008625066,0
0.0,1.8014063e-06,0
0.0,0.6112183,1
1.0,0.3117096,0
0.0,0.0011264998,0
0.0,0.07663245,0
0.0,6.2400955e-05,0
0.0,0.031949002,0
1.0,0.7570656,1
0.0,0.00066816405,0
0.0,0.1384413,0
1.0,0.9945426,1
0.0,2.5687117e-09,0
0.0,9.127614e-05,0
0.0,0.7480771,1
0.0,0.030944452,0
0.0,0.017638043,0
0.0,0.0027709156,0
0.0,0.47858903,0
0.0,0.2869652,0
0.0,0.0034634646,0
0.0,0.0936436,0
0.0,0.20021585,0
0.0,0.0012300238,0
0.0,0.45723206,0
0.0,0.19514509,0
0.0,0.948603,1
1.0,0.31527707,0
0.0,0.0004988389,0
1.0,2.9142608e-05,0
0.0,0.9710471,1
0.0,0.008718807,0
0.0,0.024207892,0
1.0,0.9939976,1
1.0,0.03276523,0
0.0,0.015402836,0
1.0,0.4548626,0
1.0,0.09182589,0
0.0,0.028351573,0
1.0,0.3479886,0
0.0,0.007980815,0
1.0,0.00849936,0
0.0,0.09738995,0
0.0,0.026931347,0
0.0,0.5319634,1
0.0,0.0009706297,0
0.0,0.049775243,0
1.0,0.99865675,1
0.0,0.0014032538,0
0.0,0.85477746,1
0.0,0.107722566,0
0.0,0.03566721,0
0.0,4.733059e-05,0
0.0,0.015341862,0
0.0,0.0063418713,0
0.0,0.8823368,1
1.0,0.9446804,1
0.0,0.00050310395,0
0.0,4.7988315e-06,0
0.0,0.88664925,1
1.0,0.9550476,1
0.0,0.6484729,1
0.0,0.0011740845,0
0.0,0.000100625104,0
0.0,0.037239395,0
1.0,0.61537796,1
0.0,0.20354296,0
0.0,0.0013050609,0
0.0,0.6123954,1
0.0,0.20318858,0
0.0,0.0054394267,0
0.0,0.2825931,0
0.0,0.009413447,0
0.0,0.00042985805,0
1.0,0.09013151,0
0.0,0.9978656,1
0.0,0.8274106,1
0.0,0.7180557,1
0.0,0.0058391416,0
0.0,0.00087835663,0
0.0,0.8987336,1
0.0,0.009851233,0
1.0,0.072532944,0
0.0,0.63794017,1
0.0,0.9741476,1
1.0,0.00011887034,0
0.0,0.0001270285,0
0.0,0.039482746,0
0.0,0.04737152,0
1.0,0.98679733,1
0.0,4.286683e-06,0
0.0,0.03006414,0
0.0,0.004618718,0
1.0,0.9440544,1
0.0,9.982609e-06,0
0.0,0.6779243,1
0.0,0.1356546,0
0.0,0.0018939134,0
0.0,0.018433776,0
0.0,0.05859792,0
1.0,0.0053157113,0
1.0,0.019390753,0
1.0,0.9693915,1
1.0,0.00019104764,0
0.0,0.122927964,0
0.0,0.39520124,0
0.0,0.017491233,0
0.0,0.23449032,0
1.0,0.024754863,0
0.0,0.6871119,1
1.0,0.9621043,1
0.0,7.47888e-06,0
0.0,0.99822384,1
0.0,0.0012949167,0
0.0,3.776714e-05,0
0.0,0.00011335407,0
0.0,0.90778136,1
0.0,0.008643569,0
0.0,0.012694098,0
0.0,0.0020491516,0
0.0,0.05471786,0
1.0,0.4071144,0
1.0,0.9359244,1
0.0,0.19017085,0
0.0,0.0010054101,0
1.0,0.00124946,0
0.0,0.015184842,0
1.0,0.30796498,0
1.0,3.141455e-05,0
1.0,0.60349953,1
0.0,0.27933103,0
0.0,0.43463993,0
0.0,0.3149677,0
0.0,0.28401855,0
1.0,0.0001255709,0
0.0,0.03242912,0
0.0,0.96134204,1
1.0,0.00074501266,0
0.0,0.5566334,1
0.0,0.045889862,0
0.0,0.44741005,0
0.0,0.997142,1
1.0,0.17554447,0
0.0,0.3282992,0
0.0,0.15523311,0
0.0,0.17965353,0
0.0,0.21408612,0
0.0,8.483381e-06,0
0.0,0.81907415,1
0.0,7.3808587e-06,0
0.0,0.0071254726,0
0.0,0.9879615,1
0.0,0.99974555,1
0.0,0.012255207,0
0.0,0.033727057,0
0.0,0.0015520281,0
1.0,0.028357936,0
0.0,0.1353499,0
0.0,0.97324073,1
0.0,0.071174644,0
0.0,7.9092846e-05,0
0.0,0.00038173,0
0.0,0.021660794,0
0.0,0.45948762,0
0.0,0.13937557,0
0.0,0.9936713,1
0.0,1.5292046e-05,0
0.0,5.9173268e-05,0
0.0,0.0022855755,0
0.0,0.88146186,1
0.0,0.0006117967,0
0.0,0.9042968,1
1.0,0.5460712,1
0.0,1.401076e-06,0
0.0,0.32682872,0
0.0,0.60975546,1
0.0,0.38741404,0
0.0,3.0953466e-05,0
1.0,0.9369988,1
0.0,0.053842127,0
0.0,0.2810133,0
1.0,0.87512165,1
0.0,0.0019264698,0
0.0,0.08886671,0
1.0,0.15554404,0
0.0,0.021757709,0
0.0,0.999913,1
1.0,0.99812883,1
0.0,0.016031774,0
0.0,0.00014792562,0
0.0,0.12617384,0
0.0,0.0010001818,0
0.0,0.0030204067,0
1.0,0.98759824,1
0.0,3.6107226e-06,0
1.0,0.048228215,0
0.0,0.8225569,1
0.0,1.2596846e-08,0
0.0,0.15954106,0
0.0,0.001879215,0
1.0,0.63353395,1
0.0,0.122001946,0
1.0,0.33551028,0
0.0,0.00069525826,0
1.0,0.9980337,1
1.0,0.37291738,0
0.0,0.072088495,0
0.0,1.5258662e-10,0
0.0,7.224205e-06,0
0.0,0.482415,0
0.0,7.493764e-05,0
0.0,0.3308864,0
0.0,0.01021065,0
1.0,0.73591596,1
0.0,0.00091507006,0
1.0,0.90574557,1
1.0,0.058610424,0
0.0,0.022942724,0
1.0,0.0040347995,0
0.0,0.9699962,1
1.0,0.63501614,1
1.0,0.047770426,0
0.0,0.17096114,0
0.0,2.6231367e-06,0
1.0,0.005302234,0
0.0,0.1138123,0
1.0,0.62358296,1
0.0,0.015939245,0
0.0,0.020231515,0
0.0,0.045006976,0
0.0,0.042607717,0
0.0,0.9993036,1
1.0,0.002648744,0
0.0,0.6162957,1
0.0,0.52273566,1
0.0,0.013599192,0
0.0,0.26629114,0
1.0,0.030512104,0
1.0,0.9812128,1
0.0,0.005126948,0
0.0,0.24411444,0
0.0,0.9619508,1
0.0,0.029000992,0
0.0,0.028708607,0
0.0,0.96315485,1
0.0,0.77901334,1
0.0,0.3211189,0
0.0,2.567485e-05,0
0.0,0.009580433,0
0.0,6.447639e-08,0
1.0,0.0028480333,0
1.0,0.08142643,0
0.0,0.78605056,1
0.0,2.7250193e-05,0
1.0,0.027583972,0
0.0,0.059312582,0
0.0,0.00011749863,0
0.0,2.8821392e-05,0
0.0,0.3981395,0
0.0,0.4422564,0
0.0,0.24698527,0
0.0,0.013144736,0
0.0,6.4136104e-05,0
0.0,0.5981833,1
1.0,7.1210845e-05,0
0.0,0.021964429,0
1.0,0.24385732,0
1.0,0.27653527,0
0.0,0.0032966249,0
0.0,0.00081021286,0
0.0,0.40200803,0
0.0,2.29177e-08,0
0.0,0.9887736,1
1.0,0.054236144,0
1.0,0.19403207,0
0.0,0.17160846,0
0.0,0.0025862812,0
0.0,0.0041524265,0
0.0,0.06114106,0
0.0,0.10855543,0
1.0,0.35531655,0
0.0,0.23399656,0
0.0,0.0024113331,0
0.0,0.03604614,0
0.0,0.0007522108,0
0.0,0.6481193,1
0.0,0.92283076,1
0.0,0.57459426,1
0.0,0.0013238133,0
0.0,0.0015679642,0
0.0,0.06863282,0
0.0,0.002658628,0
0.0,0.19860364,0
0.0,0.0469116,0
0.0,0.13760746,0
0.0,0.022484621,0
0.0,0.2786457,0
0.0,0.05029206,0
0.0,0.9398712,1
0.0,0.99662787,1
0.0,0.0009625949,0
0.0,0.00026796525,0
0.0,1.4390874e-06,0
0.0,0.98817784,1
0.0,1.615232e-08,0
0.0,0.0004972197,0
0.0,0.681147,1
0.0,0.318861,0
0.0,0.13052878,0
1.0,0.6931809,1
0.0,0.0005696505,0
0.0,0.076366484,0
1.0,0.38068953,0
0.0,0.92709285,1
0.0,0.001156771,0
0.0,3.9482356e-06,0
0.0,0.27354297,0
0.0,0.119238704,0
1.0,0.18612699,0
0.0,0.7098491,1
0.0,0.926884,1
0.0,0.64734465,1
1.0,0.45254472,0
0.0,0.9296228,1
0.0,9.10022e-05,0
0.0,0.0008559079,0
0.0,0.5302681,1
0.0,0.36459824,0
1.0,0.98470366,1
1.0,0.26402724,0
0.0,0.71844095,1
0.0,0.00017028398,0
0.0,0.024762059,0
0.0,0.00012490216,0
0.0,0.0014607761,0
0.0,0.25717145,0
0.0,7.764843e-05,0
0.0,0.86215645,1
0.0,2.3459422e-06,0
1.0,0.002313698,0
0.0,0.00032805715,0
1.0,0.0611411,0
0.0,8.9031586e-05,0
0.0,0.17112504,0
0.0,3.8182257e-05,0
0.0,0.39956692,0
1.0,0.88293034,1
0.0,0.43191847,0
0.0,0.4305696,0
0.0,4.868047e-07,0
0.0,0.0038170568,0
0.0,0.9835264,1
0.0,0.0061608963,0
1.0,0.9911686,1
0.0,0.009025362,0
0.0,0.46009997,0
0.0,0.0004426839,0
0.0,9.239282e-09,0
0.0,0.34877783,0
0.0,0.012005892,0
0.0,0.40203932,0
0.0,0.0008410304,0
1.0,0.95571494,1
0.0,0.26333684,0
0.0,0.003407983,0
0.0,0.9515881,1
0.0,1.4851448e-05,0
0.0,0.0007046745,0
1.0,0.017842162,0
0.0,0.012128445,0
1.0,0.6460356,1
0.0,0.008139836,0
0.0,0.06804899,0
1.0,0.630685,1
0.0,0.9117964,1
0.0,0.06404138,0
0.0,0.10069223,0
0.0,0.5455703,1
0.0,0.033067748,0
0.0,0.014494688,0
0.0,0.018196162,0
0.0,0.9840934,1
0.0,6.969615e-05,0
0.0,0.00023499015,0
0.0,0.32500774,0
0.0,0.4646146,0
0.0,0.96903116,1
0.0,1.188643e-05,0
0.0,0.0066812397,0
0.0,0.0041510523,0
1.0,0.0011388573,0
0.0,0.0024296446,0
0.0,0.7152189,1
0.0,0.002952214,0
1.0,0.5586822,1
1.0,0.61548674,1
0.0,0.7307061,1
1.0,0.40869027,0
0.0,2.9079085e-05,0
0.0,0.9035213,1
0.0,0.10300652,0
0.0,0.0017239206,0
0.0,0.0066111633,0
1.0,0.011150751,0
0.0,0.10555162,0
0.0,0.84039485,1
1.0,0.0034289048,0
0.0,0.3178174,0
0.0,0.30345884,0
0.0,7.3719953e-06,0
0.0,0.94336253,1
1.0,0.038228337,0
0.0,0.0013025661,0
1.0,0.5205919,1
1.0,0.34930265,0
0.0,0.030314377,0
0.0,6.124047e-08,0
0.0,0.03683148,0
1.0,0.27286503,0
0.0,0.5059986,1
1.0,0.77496237,1
0.0,0.4413317,0
0.0,0.00011151954,0
0.0,0.3717145,0
0.0,0.48034826,0
0.0,0.0014992445,0
0.0,0.51127833,1
0.0,0.12060649,0
0.0,0.0024107816,0
0.0,2.4235464e-05,0
0.0,0.0163039,0
0.0,0.19913304,0
0.0,0.010359036,0
1.0,0.13852976,0
0.0,5.9728285e-05,0
0.0,0.9676367,1
0.0,0.97466177,1
0.0,0.9506428,1
0.0,0.0013541101,0
0.0,0.028042141,0
1.0,0.051117208,0
0.0,0.98306537,1
0.0,0.0013262704,0
0.0,0.00041923765,0
1.0,0.98534065,1
0.0,0.0496266,0
0.0,0.9817384,1
0.0,0.00062905706,0
0.0,0.00141021,0
0.0,0.022189261,0
0.0,0.0057650763,0
0.0,0.73099554,1
0.0,0.83630186,1
0.0,2.6980018e-08,0
1.0,0.9987847,1
0.0,4.5388615e-06,0
1.0,0.0026718902,0
0.0,7.136598e-07,0
0.0,0.057613224,0
1.0,0.005636526,0
0.0,0.8369541,1
1.0,0.9120852,1
0.0,0.7896283,1
0.0,0.06811318,0
0.0,0.009089215,0
0.0,0.0051822662,0
0.0,0.29237556,0
0.0,0.003940206,0
0.0,1.5565215e-06,0
1.0,0.84220266,1
0.0,0.552328,1
0.0,0.0010340958,0
1.0,0.0073635564,0
0.0,0.00032756836,0
0.0,0.39722037,0
0.0,0.9810255,1
0.0,0.9955478,1
0.0,4.288605e-05,0
1.0,0.9485443,1
0.0,0.001679669,0
0.0,0.027367812,0
0.0,0.0021655064,0
0.0,0.92213136,1
0.0,0.16143009,0
0.0,0.00011820323,0
0.0,0.0011065287,0
0.0,0.42316222,0
0.0,0.13883202,0
1.0,0.5486871,1
0.0,0.9954165,1
0.0,0.6955994,1
0.0,0.018830149,0
0.0,0.7710509,1
0.0,0.16800782,0
0.0,0.0085790865,0
0.0,0.029299032,0
1.0,0.00075675914,0
0.0,0.015906226,0
0.0,0.5202523,1
0.0,0.05557222,0
0.0,0.7668523,1
0.0,0.3306132,0
0.0,8.492425e-05,0
0.0,1.755443e-05,0
1.0,0.11654033,0
1.0,0.76206464,1
0.0,0.99240535,1
0.0,0.19425067,0
0.0,0.011542878,0
1.0,0.0327215,0
1.0,0.22338112,0
1.0,0.01607435,0
0.0,0.0010702299,0
0.0,0.20771755,0
1.0,0.0001879013,0
1.0,0.64098567,1
0.0,8.328062e-05,0
0.0,0.08390176,0
0.0,0.00030984535,0
0.0,0.95018065,1
0.0,0.00012841052,0
0.0,0.7679206,1
1.0,0.79144776,1
0.0,0.023715615,0
0.0,3.375026e-05,0
1.0,0.66267526,1
0.0,0.7112182,1
0.0,0.0005760526,0
0.0,0.9831382,1
1.0,0.8472403,1
0.0,8.7629496e-07,0
0.0,0.08380044,0
0.0,0.03127331,0
0.0,0.016169652,0
1.0,0.29655844,0
0.0,0.072006,0
0.0,0.0011222895,0
0.0,0.59908074,1
0.0,0.004851958,0
1.0,0.8920131,1
0.0,0.0002057824,0
0.0,0.15940754,0
1.0,0.13025779,0
0.0,0.00012956669,0
0.0,0.0047987066,0
0.0,4.6982663e-05,0
0.0,0.0014415034,0
0.0,0.009752387,0
0.0,0.0022657595,0
1.0,0.9967713,1
1.0,0.2968096,0
0.0,0.10254749,0
0.0,0.004531954,0
0.0,0.8630356,1
1.0,0.596362,1
0.0,0.21681027,0
0.0,0.008933022,0
0.0,0.084569894,0
0.0,0.555807,1
0.0,0.106502615,0
0.0,0.00017765634,0
0.0,0.23076826,0
0.0,0.0421793,0
1.0,0.18384287,0
0.0,3.6492314e-05,0
0.0,0.05680878,0
0.0,0.46337453,0
0.0,0.19351685,0
0.0,0.6699442,1
1.0,0.07025297,0
0.0,0.005414542,0
0.0,0.33836102,0
0.0,0.009199477,0
0.0,0.008039911,0
0.0,0.28196502,0
0.0,0.008107971,0
0.0,0.34542713,0
0.0,0.020216025,0
0.0,0.6654228,1
0.0,0.9825036,1
0.0,0.55408645,1
0.0,0.15921533,0
0.0,0.004255381,0
0.0,0.0001055528,0
1.0,0.979955,1
0.0,0.5485169,1
1.0,0.0016012037,0
0.0,0.0050681233,0
0.0,0.96262074,1
0.0,0.02145819,0
0.0,0.96537703,1
1.0,0.6080283,1
0.0,0.032734413,0
0.0,0.9475088,1
0.0,0.21921685,0
0.0,3.7566737e-05,0
0.0,0.8896248,1
0.0,0.00025928527,0
0.0,0.099353865,0
1.0,0.036210645,0
0.0,0.014981554,0
0.0,4.565367e-05,0
0.0,0.0012061949,0
0.0,0.016514495,0
0.0,0.22918339,0
1.0,0.9203358,1
0.0,0.0011827411,0
0.0,0.04916006,0
0.0,0.2685829,0
0.0,0.7778993,1
0.0,0.9047118,1
0.0,0.00024319597,0
0.0,6.7182573e-06,0
0.0,6.9618386e-06,0
0.0,0.0026196872,0
0.0,0.58254874,1
0.0,0.9513388,1
0.0,0.009233889,0
1.0,0.977656,1
0.0,0.045228552,0
0.0,0.8469946,1
0.0,3.07058e-05,0
1.0,0.00022401831,0
1.0,0.0024391934,0
0.0,0.8438691,1
0.0,1.0373676e-05,0
0.0,0.00012792302,0
0.0,0.4709064,0
0.0,0.11134137,0
0.0,0.9616234,1
0.0,0.5483764,1
1.0,0.8976171,1
0.0,0.072659224,0
0.0,3.527595e-06,0
1.0,0.3895595,0
1.0,0.016643964,0
0.0,0.53350955,1
0.0,0.00015843108,0
0.0,0.732453,1
0.0,0.0009665439,0
1.0,0.22055386,0
0.0,0.0419497,0
0.0,0.9603816,1
1.0,0.050422397,0
1.0,0.96332353,1
1.0,0.00011270513,0
0.0,0.016111815,0
0.0,0.032118224,0
0.0,0.004159073,0
0.0,0.10643733,0
0.0,0.9816807,1
0.0,1.3325475e-05,0
0.0,0.032723606,0
1.0,0.7231131,1
0.0,6.945266e-06,0
0.0,0.13399081,0
0.0,0.17874826,0
0.0,3.3650275e-07,0
0.0,0.0042895116,0
0.0,0.6764149,1
0.0,0.003075535,0
1.0,0.9395439,1
0.0,0.21462694,0
1.0,0.9188598,1
1.0,0.6442503,1
0.0,0.83092374,1
1.0,0.011545436,0
0.0,6.577436e-06,0
1.0,0.28914207,0
0.0,0.00014606146,0
1.0,0.3748709,0
0.0,0.24948844,0
1.0,0.9829402,1
0.0,0.014132968,0
0.0,0.00038545037,0
0.0,0.96471626,1
0.0,0.85469246,1
1.0,0.005228199,0
0.0,0.46532685,0
0.0,0.004624445,0
0.0,0.0006412859,0
1.0,0.000745863,0
0.0,0.003560568,0
0.0,0.92301816,1
0.0,0.28792787,0
0.0,4.749759e-06,0
0.0,0.013102211,0
0.0,0.98866445,1
0.0,3.7361121e-07,0
0.0,3.3802084e-07,0
0.0,0.9037183,1
0.0,0.976546,1
0.0,5.8740015e-06,0
0.0,0.9974995,1
0.0,0.00014779589,0
0.0,7.172738e-05,0
1.0,0.8460019,1
1.0,0.99559927,1
0.0,0.13072266,0
0.0,3.6750265e-07,0
0.0,0.8892379,1
1.0,0.9142424,1
0.0,0.3253033,0
0.0,0.31894365,0
0.0,0.98243296,1
0.0,0.0043281903,0
0.0,0.9783239,1
0.0,0.6000755,1
0.0,0.92427224,1
0.0,0.054603875,0
1.0,0.0031704505,0
1.0,0.96216065,1
0.0,0.16305378,0
1.0,0.069857284,0
1.0,0.7037195,1
1.0,0.00017088729,0
0.0,0.89765936,1
0.0,0.99393386,1
0.0,0.17122985,0
0.0,0.5115975,1
0.0,0.00039954548,0
0.0,0.22757605,0
0.0,0.028930962,0
0.0,0.002967626,0
0.0,2.4308842e-05,0
0.0,0.1469185,0
1.0,0.3091905,0
0.0,0.028602712,0
0.0,0.27624857,0
0.0,0.07736471,0
0.0,0.5123886,1
0.0,0.2508433,0
0.0,0.002158762,0
0.0,0.6798717,1
0.0,0.0017836383,0
0.0,0.22583567,0
0.0,0.0729053,0
0.0,0.0011990177,0
0.0,0.10891383,0
0.0,0.00014241855,0
1.0,0.07218021,0
1.0,0.80317014,1
0.0,0.0068003167,0
0.0,0.00044321295,0
0.0,9.010266e-06,0
0.0,1.6963504e-05,0
1.0,0.015222159,0
1.0,0.0026266424,0
0.0,0.016888792,0
0.0,2.3836494e-05,0
0.0,0.021346942,0
1.0,0.996582,1
0.0,0.3955774,0
0.0,0.84127504,1
0.0,0.009997357,0
0.0,2.7657303e-05,0
0.0,0.10871365,0
1.0,0.040017005,0
0.0,0.04203855,0
0.0,0.0035486845,0
0.0,0.00013467597,0
0.0,0.0065935403,0
0.0,0.39625892,0
0.0,0.3596758,0
0.0,0.00072283566,0
0.0,0.3348732,0
1.0,0.30541575,0
0.0,0.9921957,1
0.0,0.0076665096,0
0.0,0.20083688,0
0.0,0.40387273,0
0.0,0.2752994,0
0.0,0.5716078,1
0.0,0.30363548,0
0.0,9.6990925e-06,0
0.0,0.036346007,0
0.0,0.8115497,1
1.0,0.9912355,1
0.0,0.041904822,0
0.0,0.02234781,0
0.0,0.18766801,0
1.0,0.9944496,1
0.0,0.00052410807,0
1.0,0.20716782,0
1.0,0.01159282,0
0.0,0.034448743,0
0.0,0.017879063,0
1.0,0.98613644,1
0.0,0.44026256,0
0.0,0.30815396,0
1.0,0.31452656,0
0.0,0.008254315,0
0.0,0.36499116,0
1.0,0.31644806,0
0.0,0.0819625,0
0.0,0.12956959,0
0.0,4.703933e-05,0
0.0,0.96635044,1
0.0,0.3582353,0
1.0,0.33582938,0
0.0,0.00085269223,0
1.0,0.817468,1
0.0,0.033724975,0
0.0,0.3623555,0
0.0,0.76677495,1
1.0,0.9895919,1
0.0,0.021244809,0
0.0,0.476949,0
0.0,0.015523428,0
1.0,0.00801564,0
0.0,0.04465514,0
0.0,0.001528863,0
0.0,0.10986751,0
0.0,7.2405587e-06,0
0.0,0.013022843,0
0.0,1.2324647e-07,0
0.0,0.009177658,0
1.0,0.008424282,0
0.0,0.0047276914,0
0.0,0.001260104,0
1.0,0.08529753,0
0.0,0.89693373,1
0.0,0.6880128,1
0.0,0.039451573,0
1.0,0.02429115,0
0.0,0.017388402,0
0.0,0.28136328,0
1.0,0.99534744,1
0.0,0.04857133,0
0.0,0.08002369,0
0.0,0.0002630539,0
0.0,0.8106445,1
0.0,0.08326834,0
0.0,7.262477e-08,0
1.0,0.0023384276,0
1.0,0.049851052,0
0.0,0.08798152,0
0.0,0.2657744,0
0.0,0.024235994,0
0.0,0.12943304,0
0.0,0.13052495,0
1.0,0.99616444,1
0.0,0.00025260783,0
0.0,0.57276815,1
0.0,0.0002269425,0
0.0,0.11396602,0
1.0,0.028860494,0
1.0,0.009339124,0
0.0,0.44728905,0
0.0,0.089471094,0
0.0,0.15632671,0
0.0,0.9740912,1
0.0,5.1784387e-05,0
1.0,0.68927854,1
0.0,0.96719915,1
0.0,0.90831435,1
1.0,0.90116084,1
0.0,0.0006828109,0
0.0,0.016312208,0
0.0,7.9742254e-05,0
0.0,0.10321011,0
0.0,0.113944985,0
0.0,0.6268823,1
0.0,0.30313343,0
0.0,0.011013093,0
1.0,0.008109954,0
1.0,0.46156317,0
0.0,0.859441,1
0.0,0.020854162,0
0.0,0.12498376,0
0.0,0.0032636777,0
0.0,7.662562e-05,0
0.0,0.010661057,0
0.0,0.00055338413,0
0.0,2.8378256e-06,0
1.0,0.96652424,1
0.0,0.0011147711,0
0.0,1.1952735e-05,0
0.0,0.12404198,0
0.0,0.00085979607,0
0.0,0.0001290583,0
